"TOA5","8321","CR6","8321","CR6.Std.07.02","CPU:FCR_Catwalk_20200511.CR6","39329","FCRWaterLevel"
"TIMESTAMP","RECORD","Lvl_psi","wtr_pt_9"
"TS","RN","psi","deg C"
"","","Smp","Smp"
"2020-05-15 15:10:00",0,13.42319,8.248221
"2020-05-15 15:20:00",1,13.42153,8.255866
"2020-05-15 15:30:00",2,13.42082,8.271768
"2020-05-15 15:40:00",3,13.41957,8.313651
"2020-05-15 15:50:00",4,13.41872,8.34059
"2020-05-15 16:00:00",5,13.41539,8.360715
"2020-05-15 16:10:00",6,13.41377,8.316664
"2020-05-15 16:20:00",7,13.41262,8.297248
"2020-05-15 16:30:00",8,13.41234,8.280859
"2020-05-15 16:40:00",9,13.41282,8.254864
"2020-05-15 16:50:00",10,13.4107,8.246317
"2020-05-15 17:00:00",11,13.41102,8.232002
"2020-05-15 17:10:00",12,13.409,8.242512
"2020-05-15 17:20:00",13,13.40799,8.242846
"2020-05-15 17:30:00",14,13.40746,8.245817
"2020-05-15 17:40:00",15,13.40725,8.242946
"2020-05-15 17:50:00",16,13.40838,8.252126
"2020-05-15 18:00:00",17,13.40806,8.299122
"2020-05-15 18:10:00",18,13.40833,8.30215
"2020-05-15 18:20:00",19,13.4076,8.284822
"2020-05-15 18:30:00",20,13.40549,8.267458
"2020-05-15 18:40:00",21,13.4055,8.273205
"2020-05-15 18:50:00",22,13.40383,8.294554
"2020-05-15 19:00:00",23,13.40429,8.301598
