"TOA5","8321","CR6","8321","CR6.Std.07.02","CPU:FCR_Catwalk_20200511.CR6","39329","FCRWaterLevel"
"TIMESTAMP","RECORD","Lvl_psi","wtr_pt_9"
"TS","RN","psi","deg C"
"","","Smp","Smp"
"2020-05-15 15:10:00",0,13.42319,8.248221
"2020-05-15 15:20:00",1,13.42153,8.255866
"2020-05-15 15:30:00",2,13.42082,8.271768
"2020-05-15 15:40:00",3,13.41957,8.313651
"2020-05-15 15:50:00",4,13.41872,8.34059
"2020-05-15 16:00:00",5,13.41539,8.360715
"2020-05-15 16:10:00",6,13.41377,8.316664
"2020-05-15 16:20:00",7,13.41262,8.297248
"2020-05-15 16:30:00",8,13.41234,8.280859
"2020-05-15 16:40:00",9,13.41282,8.254864
"2020-05-15 16:50:00",10,13.4107,8.246317
"2020-05-15 17:00:00",11,13.41102,8.232002
"2020-05-15 17:10:00",12,13.409,8.242512
"2020-05-15 17:20:00",13,13.40799,8.242846
"2020-05-15 17:30:00",14,13.40746,8.245817
"2020-05-15 17:40:00",15,13.40725,8.242946
"2020-05-15 17:50:00",16,13.40838,8.252126
"2020-05-15 18:00:00",17,13.40806,8.299122
"2020-05-15 18:10:00",18,13.40833,8.30215
"2020-05-15 18:20:00",19,13.4076,8.284822
"2020-05-15 18:30:00",20,13.40549,8.267458
"2020-05-15 18:40:00",21,13.4055,8.273205
"2020-05-15 18:50:00",22,13.40383,8.294554
"2020-05-15 19:00:00",23,13.40429,8.301598
"2020-05-15 19:10:00",24,13.40264,8.306319
"2020-05-15 19:20:00",25,13.40316,8.307105
"2020-05-15 19:30:00",26,13.40301,8.295242
"2020-05-15 19:40:00",27,13.40231,8.296463
"2020-05-15 19:50:00",28,13.40119,8.285057
"2020-05-15 20:00:00",29,13.40194,8.257286
"2020-05-15 20:10:00",30,13.40049,8.261562
"2020-05-15 20:20:00",31,13.4004,8.254982
"2020-05-15 20:30:00",32,13.40075,8.258486
"2020-05-15 20:40:00",33,13.39905,8.290993
"2020-05-15 20:50:00",34,13.39829,8.2977
"2020-05-15 21:00:00",35,13.39822,8.288819
"2020-05-15 21:10:00",36,13.39742,8.288567
"2020-05-15 21:20:00",37,13.3975,8.303574
"2020-05-15 21:30:00",38,13.39658,8.321956
"2020-05-15 21:40:00",39,13.39665,8.342736
"2020-05-15 21:50:00",40,13.3964,8.341562
"2020-05-15 22:00:00",41,13.39444,8.34183
"2020-05-15 22:10:00",42,13.39467,8.326278
"2020-05-15 22:20:00",43,13.39355,8.315291
"2020-05-15 22:30:00",44,13.39398,8.266321
"2020-05-15 22:40:00",45,13.39388,8.26669
"2020-05-15 22:50:00",46,13.39334,8.279506
"2020-05-15 23:00:00",47,13.392,8.255783
"2020-05-15 23:10:00",48,13.39259,8.259441
"2020-05-15 23:20:00",49,13.39222,8.25291
"2020-05-15 23:30:00",50,13.39161,8.296931
"2020-05-15 23:40:00",51,13.39127,8.343071
"2020-05-15 23:50:00",52,13.39155,8.35174
"2020-05-16 00:00:00",53,13.39173,8.404354
"2020-05-16 00:10:00",54,13.39159,8.394755
"2020-05-16 00:20:00",55,13.38979,8.374714
"2020-05-16 00:30:00",56,13.3886,8.303274
"2020-05-16 00:40:00",57,13.38893,8.260659
"2020-05-16 00:50:00",58,13.38892,8.246901
"2020-05-16 01:00:00",59,13.38913,8.253212
