"TOA5","5318","CR300","5318","CR310.Std.08.01","CPU:CR310_20190411.CR300","61247","Logger"
"TIMESTAMP","RECORD","BattV_Min","BattV","PTemp_C","Temp_C"
"TS","RN","Volts","Volts","Deg C","Deg C"
"","","Min","Smp","Smp","Smp"
"2019-04-11 16:00:00",0,12.58,12.58,21.91,21.23
"2019-04-11 17:00:00",0,12.55,12.55,24.77,23.28
"2019-04-11 18:00:00",0,12.51,12.54,24.58,23.09
"2019-04-11 19:00:00",1,12.49,12.55,24.62,23.03
"2019-04-11 20:00:00",2,12.49,12.52,24.37,22.81
"2019-04-11 21:00:00",3,12.48,12.49,24.37,23.05
"2019-04-11 22:00:00",4,12.47,12.49,24.58,23.24
"2019-04-11 23:00:00",5,12.46,12.49,24.59,23.24
"2019-04-12 00:00:00",6,12.46,12.48,24.57,23.21
"2019-04-12 01:00:00",7,12.44,12.45,24.53,23.15
"2019-04-12 02:00:00",8,12.44,12.46,24.52,23.15
"2019-04-12 03:00:00",9,12.44,12.46,24.38,23.06
"2019-04-12 04:00:00",10,12.43,12.44,24.35,22.97
"2019-04-12 05:00:00",11,12.42,12.42,24.23,22.72
"2019-04-12 06:00:00",12,12.4,12.4,24.16,22.68
"2019-04-12 07:00:00",13,12.4,12.43,24.04,22.56
"2019-04-12 08:00:00",14,12.4,12.4,23.98,22.44
"2019-04-12 09:00:00",15,12.4,12.4,23.95,22.42
"2019-04-12 10:00:00",16,12.37,12.37,23.88,22.43
"2019-04-12 11:00:00",17,12.36,12.36,23.95,22.6
"2019-04-12 12:00:00",18,12.37,12.37,24.26,23.33
"2019-04-12 13:00:00",19,12.36,12.37,24.71,23.8
"2019-04-12 14:00:00",20,12.37,12.37,24.94,23.86
"2019-04-12 15:00:00",21,12.34,12.36,25.14,24.12
"2019-04-12 16:00:00",22,12.34,12.36,25.24,24.07
"2019-04-12 17:00:00",23,12.34,12.36,25.3,24.11
"2019-04-12 18:00:00",24,12.34,12.34,25.37,24.2
"2019-04-12 19:00:00",25,12.34,12.35,25.42,24.2
"2019-04-12 20:00:00",26,12.34,12.35,25.45,24.2
"2019-04-12 21:00:00",27,12.32,12.33,25.51,24.27
"2019-04-12 22:00:00",28,12.31,12.31,25.53,24.29
"2019-04-12 23:00:00",29,12.28,12.31,25.56,24.3
"2019-04-13 00:00:00",30,12.28,12.28,25.59,24.36
"2019-04-13 01:00:00",31,12.3,12.32,25.59,24.37
"2019-04-13 02:00:00",32,12.27,12.3,25.61,24.37
"2019-04-13 03:00:00",33,12.26,12.29,25.62,24.37
"2019-04-13 04:00:00",34,12.25,12.25,25.64,24.45
"2019-04-13 05:00:00",35,12.27,12.28,25.65,24.45
"2019-04-13 06:00:00",36,12.25,12.27,25.66,24.42
"2019-04-13 07:00:00",37,12.25,12.25,25.68,24.51
"2019-04-13 08:00:00",38,12.24,12.25,25.66,24.46
"2019-04-13 09:00:00",39,12.22,12.24,25.69,24.48
"2019-04-13 10:00:00",40,12.19,12.21,25.72,24.49
"2019-04-13 11:00:00",41,12.2,12.21,25.73,24.52
"2019-04-13 12:00:00",42,12.19,12.2,25.58,24.08
"2019-04-13 13:00:00",43,12.19,12.2,25.38,23.93
"2019-04-13 14:00:00",44,12.19,12.19,25.25,23.82
"2019-04-13 15:00:00",45,12.18,12.18,25.13,23.67
"2019-04-13 16:00:00",46,12.14,12.14,25.12,23.95
"2019-04-13 17:00:00",47,12.17,12.17,25.15,23.76
"2019-04-13 18:00:00",48,12.14,12.15,25.1,23.69
"2019-04-13 19:00:00",49,12.13,12.13,25.01,23.69
"2019-04-13 20:00:00",50,12.13,12.16,24.95,23.49
"2019-04-13 21:00:00",51,12.12,12.12,24.91,23.46
"2019-04-13 22:00:00",52,12.12,12.12,24.84,23.46
"2019-04-13 23:00:00",53,12.12,12.12,24.8,23.36
"2019-04-14 00:00:00",54,12.12,12.13,24.96,23.93
