"TOA5","10344","CR3000","10344","CR3000.Std.32.02","CPU:CR3000_6Sensors_24SEP18.CR3","13993","FCRmet"
"TIMESTAMP","RECORD","BattV","PTemp_C","PAR_Den_Avg","PAR_Tot_Tot","BP_kPa_Avg","AirTC_Avg","RH","Rain_mm_Tot","WS_ms_Avg","WindDir","SR01Up_Avg","SR01Dn_Avg","IR01UpCo_Avg","IR01DnCo_Avg","NR01TK_Avg","Albedo_Avg"
"TS","RN","Volts","Deg C","umol/s/m^2","mmol/m^2","kPa","Deg C","%","mm","meters/second","degrees","W/m^2","W/m^2","W/m^2","W/m^2","K","W/m^2"
"","","Smp","Smp","Avg","Tot","Avg","Avg","Smp","Tot","Avg","Smp","Avg","Avg","Avg","Avg","Avg","Avg"
"2019-11-20 16:01:00",17116,13.2,10.27,19.09,1.145528,102,11.07,48.5,0,3.688,318.2,31.67,3.197,270.1,361.7,283.4,0.101
"2019-11-20 16:02:00",17117,13.2,10.23,17.77,1.066214,102,11.05,49.63,0,3.12,1.777,31.25,3.094,269.8,361.6,283.4,0.099
"2019-11-20 16:03:00",17118,13.19,10.19,19.08,1.14467,102,11.05,49.27,0,2.685,354.5,31.29,3.137,269.8,361.5,283.4,0.1
"2019-11-20 16:04:00",17119,13.19,10.16,16.76,1.00534,102,11.06,49.05,0,3.054,12.03,30.86,3.14,269.7,361.2,283.3,0.102
"2019-11-20 16:05:00",17120,13.19,10.12,15.86,0.9513219,102,11.07,47.8,0,4.885,13.11,30.48,3.226,269.8,361.3,283.3,0.106
"2019-11-20 16:06:00",17121,13.18,10.09,15.58,0.9350294,102,11.12,50.06,0,3.131,337.9,30.65,3.335,269.9,361.2,283.3,0.109
"2019-11-20 16:07:00",17122,13.19,10.07,13.92,0.8351401,102,11.12,53.15,0,2.808,346.8,31,3.359,270.4,361,283.2,0.108
"2019-11-20 16:08:00",17123,13.19,10.04,11.6,0.6958057,102,11.07,48.93,0,4.083,347,31.3,3.382,270.9,360.9,283.2,0.108
"2019-11-20 16:09:00",17124,13.19,10.01,11.53,0.6919486,102,11.1,48.09,0,4.875,1.982,31.63,3.481,270.8,360.7,283.2,0.11
"2019-11-20 16:10:00",17125,13.18,9.99,12.84,0.770405,102,11.06,48.91,0,4.49,341.3,30.11,3.25,269.8,360.5,283.1,0.108
"2019-11-20 16:11:00",17126,13.17,9.96,19.57,1.174255,102,11.08,50.91,0,3.618,13.05,29.05,3.18,269,360.5,283.1,0.109
"2019-11-20 16:12:00",17127,13.16,9.94,18.33,1.099658,102,11.01,49.67,0,3.015,25.36,28.37,3.114,269,360.3,283.1,0.11
"2019-11-20 16:13:00",17128,13.16,9.91,19.86,1.191832,102,11.06,50.34,0,3.65,22.56,27.84,3.068,269.2,360.2,283.1,0.11
"2019-11-20 16:14:00",17129,13.15,9.89,22.29,1.337165,102,10.99,50.22,0,3.265,12.71,27.45,3.088,269.3,360.1,283.1,0.112
"2019-11-20 16:15:00",17130,13.15,9.87,20.86,1.251849,102,11.01,48.13,0,2.77,342.8,27.25,3.071,269.5,360,283,0.113
"2019-11-20 16:16:00",17131,13.15,9.84,19.34,1.160535,102,10.98,49.63,0,2.942,15.04,26.5,3.015,269.3,359.7,283,0.114
"2019-11-20 16:17:00",17132,13.14,9.82,19.89,1.193543,102,10.98,48.54,0,3.143,11.87,25.55,3.025,268.8,359.6,283,0.118
"2019-11-20 16:18:00",17133,13.14,9.8,19.51,1.170824,102,11,49.3,0,2.597,18.35,24.63,3.071,268.2,359.8,283,0.125
"2019-11-20 16:19:00",17134,13.13,9.79,20.43,1.225698,102,10.99,48.25,0,4.06,46.49,23.78,2.995,267.9,359.8,282.9,0.126
"2019-11-20 16:20:00",17135,13.13,9.77,21.21,1.272426,102,10.96,50.12,0,2.84,350.2,23.26,2.902,267.7,359.3,282.9,0.125
"2019-11-20 16:21:00",17136,13.13,9.74,21.95,1.31701,102,10.86,50.29,0,3.281,332.1,22.69,2.767,267.3,359.4,282.9,0.122
"2019-11-20 16:22:00",17137,13.13,9.72,19.6,1.175964,102,10.78,50.08,0,5.517,354.5,22.22,2.565,267,359.6,282.9,0.115
"2019-11-20 16:23:00",17138,13.12,9.69,24.5,1.470066,102,10.82,49.77,0,5.4,0.106,22.14,2.641,266.7,359.5,282.9,0.119
"2019-11-20 16:24:00",17139,13.11,9.66,25.48,1.528802,102,10.81,51.47,0,4.457,20.59,21.78,2.668,266.4,359.3,282.8,0.122
"2019-11-20 16:25:00",17140,13.11,9.63,27.95,1.677135,102,10.76,50.39,0,5.176,3.718,21.14,2.572,266.1,359.2,282.8,0.122
"2019-11-20 16:26:00",17141,13.1,9.6,23.97,1.437909,102,10.76,50.23,0,6.019,26.56,20.72,2.535,265.9,359,282.8,0.122
"2019-11-20 16:27:00",17142,13.1,9.57,20.8,1.247987,102,10.77,50.7,0,5.089,4.48,20.26,2.516,265.7,358.9,282.7,0.124
"2019-11-20 16:28:00",17143,13.1,9.54,22.04,1.322586,102,10.72,51.09,0,5.756,0.07,19.71,2.374,265.5,358.8,282.7,0.12
