"TOA5","10344","CR3000","10344","CR3000.Std.32.02","CPU:CR3000_6Sensors_4APR18.CR3","50113","FCRmet"
"TIMESTAMP","RECORD","BattV","PTemp_C","PAR_Den_Avg","PAR_Tot_Tot","BP_kPa_Avg","AirTC_Avg","RH","Rain_mm_Tot","WS_ms_Avg","WindDir","SR01Up_Avg","SR01Dn_Avg","IR01UpCo_Avg","IR01DnCo_Avg","NR01TK_Avg","Albedo_Avg"
"TS","RN","Volts","Deg C","umol/s/m^2","mmol/m^2","kPa","Deg C","%","mm","meters/second","degrees","W/m^2","W/m^2","W/m^2","W/m^2","K","W/m^2"
"","","Smp","Smp","Avg","Tot","Avg","Avg","Smp","Tot","Avg","Smp","Avg","Avg","Avg","Avg","Avg","Avg"
"2018-04-05 12:25:00",0,13.62,6.33,1705,76.71596,97.1,10.75,35.82,0,0.978,38.16,931,35.82,244.6,357.4,279.5,0.038
"2018-04-05 12:26:00",1,13.63,6.362,1707,102.4485,102.2,10.86,36.34,0,1.463,126.1,932,35.78,244.7,356.6,279.5,0.038
"2018-04-05 12:27:00",2,13.63,6.421,1710,102.5987,102.2,10.99,35.89,0,0.402,76.1,933,36.37,244.7,357.2,279.5,0.039
"2018-04-05 12:28:00",3,13.63,6.51,1713,102.7903,102.2,12.15,36.64,0,0.63,198.3,935,36.71,245.1,357.9,279.6,0.039
"2018-04-05 12:29:00",4,13.63,6.632,1714,102.8339,102.2,14.28,37.16,0,0.467,325.4,935,37.37,245.2,358.1,279.7,0.04
"2018-04-05 12:30:00",5,13.63,6.78,1717,102.9921,102.2,19.35,42.41,0,0.536,188.3,937,37.71,245.6,358.5,279.9,0.04
"2018-04-05 12:31:00",6,13.62,6.956,1717,103.0372,102.2,24.48,40.97,0,1.315,264.4,938,38.81,245.7,358.3,280,0.041
"2018-04-05 12:32:00",7,13.63,7.132,1719,103.124,102.2,15.67,37.24,0,1.527,339.2,938,37.26,247,358.6,280.2,0.04
"2018-04-05 12:33:00",8,13.63,7.262,1719,103.144,102.2,14.09,37.05,0,1.628,344.3,938,36.6,247.4,359.3,280.4,0.039
"2018-04-05 12:34:00",9,13.63,7.359,1722,103.3376,102.2,13.68,38.43,0,0.67,285,939,36.7,247,359.5,280.5,0.039
"2018-04-05 12:35:00",10,13.59,7.454,1726,103.5865,102.2,13.87,36.44,0,1.302,149.6,942,37.15,246.9,359.4,280.6,0.039
"2018-04-05 12:36:00",11,13.59,7.573,1730,103.8039,102.2,14.4,36.61,0,2.422,201.8,944,37.72,247,358.8,280.7,0.04
"2018-04-05 12:37:00",12,13.59,7.709,1664,99.82317,102.2,14.67,35.31,0,1.689,268.7,906,35.85,247.5,359.9,280.8,0.04
"2018-04-05 12:38:00",13,13.59,7.839,1723,103.374,102.2,14.66,36.7,0,0.689,155.1,940,37.24,247.7,360.4,280.9,0.04
"2018-04-05 12:39:00",14,13.59,7.967,1725,103.4722,102.2,17.73,44.67,0,0.449,191.7,940,36.93,248.3,361,281.1,0.039
"2018-04-05 12:40:00",15,13.59,8.09,1725,103.4946,102.2,20.67,38.13,0,1.431,60.92,941,37.64,248.6,360.9,281.2,0.04
"2018-04-05 12:41:00",16,13.59,8.21,1718,103.0661,102.2,18.79,40.26,0,1.924,353.6,938,37,249.9,361.4,281.3,0.039
"2018-04-05 12:42:00",17,13.59,8.25,1728,103.6652,102.2,18.8,41.71,0,4.304,18.73,944,34.03,250.8,363.7,281.4,0.036
"2018-04-05 12:43:00",18,13.59,8.2,1728,103.6918,102.2,20.52,43.61,0,2.149,321.2,943,32.79,250.2,363.1,281.4,0.035
"2018-04-05 12:44:00",19,13.59,8.14,1730,103.7713,102.2,20.27,41.51,0,1.263,262.7,944,34.61,250.2,362.8,281.3,0.037
"2018-04-05 12:45:00",20,13.59,8.12,1731,103.8467,102.2,20.4,43.13,0,0.841,348.6,945,36.4,249.8,362.4,281.3,0.039
"2018-04-05 12:46:00",21,13.6,8.14,1728,103.6697,102.2,20.47,40.49,0,2.999,28.61,945,36.84,249.7,361.6,281.3,0.039
"2018-04-05 12:47:00",22,13.59,8.15,1734,104.05,102.2,20.49,41.99,0,1.54,50.81,947,36.52,249.9,362.3,281.3,0.039
"2018-04-05 12:48:00",23,13.59,8.17,1736,104.1851,102.2,20.3,44.46,0,2.692,0.387,949,38.18,250.6,362.4,281.3,0.04
"2018-04-05 12:49:00",24,13.6,8.16,1738,104.2611,102.2,20.62,45.23,0,3.389,338.6,950,36.14,251.2,362.8,281.3,0.038
"2018-04-05 12:50:00",25,13.59,8.13,1741,104.4506,102.2,20.39,40.58,0,3.267,349.7,951,36.75,250.6,362.5,281.3,0.039
"2018-04-05 12:51:00",26,13.59,8.08,1743,104.5995,102.2,18.37,29.86,0,2.586,326.8,953,37.96,250.8,362.5,281.3,0.04
"2018-04-05 12:52:00",27,13.59,8.03,1746,104.7715,102.2,10.21,28.37,0,3.706,0.663,956,38.27,250.3,362.5,281.2,0.04
"2018-04-05 12:53:00",28,13.6,7.961,1746,104.7878,102.2,9.78,29.1,0,2.432,76.12,955,38.25,249.9,362.4,281.1,0.04
