
############## mia - 07/24/20 23:54:47 EDT -0400 ##############

2020-07-24 23:54:47 PING 8.8.8.8 (8.8.8.8) 56(84) bytes of data.
2020-07-24 23:54:47 64 bytes from 8.8.8.8: icmp_seq=1 ttl=113 time=85.9 ms
2020-07-24 23:55:47 64 bytes from 8.8.8.8: icmp_seq=2 ttl=113 time=45.7 ms
2020-07-24 23:56:47 64 bytes from 8.8.8.8: icmp_seq=3 ttl=113 time=70.8 ms
2020-07-24 23:57:47 64 bytes from 8.8.8.8: icmp_seq=4 ttl=113 time=59.7 ms
2020-07-24 23:58:47 64 bytes from 8.8.8.8: icmp_seq=5 ttl=113 time=71.9 ms
2020-07-24 23:59:47 64 bytes from 8.8.8.8: icmp_seq=6 ttl=113 time=50.2 ms
2020-07-25 00:00:47 64 bytes from 8.8.8.8: icmp_seq=7 ttl=113 time=55.6 ms
2020-07-25 00:01:48 64 bytes from 8.8.8.8: icmp_seq=8 ttl=113 time=55.3 ms
2020-07-25 00:02:48 64 bytes from 8.8.8.8: icmp_seq=9 ttl=113 time=61.6 ms
2020-07-25 00:03:48 64 bytes from 8.8.8.8: icmp_seq=10 ttl=113 time=74.5 ms
2020-07-25 00:04:48 64 bytes from 8.8.8.8: icmp_seq=11 ttl=113 time=65.8 ms
2020-07-25 00:05:48 64 bytes from 8.8.8.8: icmp_seq=12 ttl=113 time=55.7 ms
2020-07-25 00:06:48 64 bytes from 8.8.8.8: icmp_seq=13 ttl=113 time=65.0 ms
2020-07-25 00:07:48 64 bytes from 8.8.8.8: icmp_seq=14 ttl=113 time=46.8 ms
2020-07-25 00:08:48 64 bytes from 8.8.8.8: icmp_seq=15 ttl=113 time=54.5 ms
2020-07-25 00:09:48 64 bytes from 8.8.8.8: icmp_seq=16 ttl=113 time=54.7 ms
2020-07-25 00:10:48 64 bytes from 8.8.8.8: icmp_seq=17 ttl=113 time=44.8 ms
2020-07-25 00:11:48 64 bytes from 8.8.8.8: icmp_seq=18 ttl=113 time=46.6 ms
2020-07-25 00:12:48 64 bytes from 8.8.8.8: icmp_seq=19 ttl=113 time=45.3 ms
2020-07-25 00:13:48 64 bytes from 8.8.8.8: icmp_seq=20 ttl=113 time=79.4 ms
2020-07-25 00:14:48 64 bytes from 8.8.8.8: icmp_seq=21 ttl=113 time=70.7 ms
2020-07-25 00:15:48 64 bytes from 8.8.8.8: icmp_seq=22 ttl=113 time=55.9 ms
2020-07-25 00:16:48 64 bytes from 8.8.8.8: icmp_seq=23 ttl=113 time=52.7 ms
2020-07-25 00:17:48 64 bytes from 8.8.8.8: icmp_seq=24 ttl=113 time=48.0 ms
2020-07-25 00:18:48 64 bytes from 8.8.8.8: icmp_seq=25 ttl=113 time=55.7 ms
2020-07-25 00:19:48 64 bytes from 8.8.8.8: icmp_seq=26 ttl=113 time=56.5 ms
2020-07-25 00:20:48 64 bytes from 8.8.8.8: icmp_seq=27 ttl=113 time=43.7 ms
2020-07-25 00:21:48 64 bytes from 8.8.8.8: icmp_seq=28 ttl=113 time=53.0 ms
2020-07-25 00:22:48 64 bytes from 8.8.8.8: icmp_seq=29 ttl=113 time=54.1 ms
2020-07-25 00:23:48 64 bytes from 8.8.8.8: icmp_seq=30 ttl=113 time=77.4 ms
2020-07-25 00:24:48 64 bytes from 8.8.8.8: icmp_seq=31 ttl=113 time=89.1 ms
2020-07-25 00:25:48 64 bytes from 8.8.8.8: icmp_seq=32 ttl=113 time=53.4 ms
2020-07-25 00:26:49 64 bytes from 8.8.8.8: icmp_seq=33 ttl=113 time=55.6 ms
2020-07-25 00:27:49 64 bytes from 8.8.8.8: icmp_seq=34 ttl=113 time=69.7 ms
2020-07-25 00:28:49 64 bytes from 8.8.8.8: icmp_seq=35 ttl=113 time=58.0 ms
2020-07-25 00:29:49 64 bytes from 8.8.8.8: icmp_seq=36 ttl=113 time=120 ms
2020-07-25 00:30:49 64 bytes from 8.8.8.8: icmp_seq=37 ttl=113 time=46.0 ms
2020-07-25 00:31:49 64 bytes from 8.8.8.8: icmp_seq=38 ttl=113 time=60.9 ms
2020-07-25 00:32:49 64 bytes from 8.8.8.8: icmp_seq=39 ttl=113 time=53.9 ms
2020-07-25 00:33:49 64 bytes from 8.8.8.8: icmp_seq=40 ttl=113 time=72.9 ms
2020-07-25 00:34:49 64 bytes from 8.8.8.8: icmp_seq=41 ttl=113 time=61.4 ms
2020-07-25 00:35:49 64 bytes from 8.8.8.8: icmp_seq=42 ttl=113 time=79.4 ms
2020-07-25 00:36:49 64 bytes from 8.8.8.8: icmp_seq=43 ttl=113 time=55.3 ms
2020-07-25 00:37:49 64 bytes from 8.8.8.8: icmp_seq=44 ttl=113 time=50.0 ms
2020-07-25 00:38:49 64 bytes from 8.8.8.8: icmp_seq=45 ttl=113 time=69.8 ms
2020-07-25 00:39:49 64 bytes from 8.8.8.8: icmp_seq=46 ttl=113 time=67.2 ms
2020-07-25 00:40:49 64 bytes from 8.8.8.8: icmp_seq=47 ttl=113 time=52.4 ms
