"TOA5","5318","CR300","5318","CR310.Std.08.01","CPU:CR310_20190411.CR300","61247","Pressure"
"TIMESTAMP","RECORD","Lvl_psi","wtr_weir"
"TS","RN","psi","deg C"
"","","Smp","Smp"
"2019-04-11 16:00:00",0,0.002,21.05
"2019-04-11 17:00:00",0,0.002,20.7
"2019-04-11 17:15:00",1,0.002,20.54
"2019-04-11 17:30:00",0,0.002,20.44
"2019-04-11 17:45:00",1,0.002,20.37
"2019-04-11 18:00:00",2,0.002,20.34
"2019-04-11 18:15:00",3,0.002,20.29
"2019-04-11 18:30:00",4,0.002,20.23
"2019-04-11 18:45:00",5,0.002,20.17
"2019-04-11 19:00:00",6,0.002,20.12
"2019-04-11 19:15:00",7,0.002,20.08
"2019-04-11 19:30:00",8,0.002,20.05
"2019-04-11 19:45:00",9,0.002,20.02
"2019-04-11 20:00:00",10,0.002,19.98
"2019-04-11 20:15:00",11,0.002,19.96
"2019-04-11 20:30:00",12,0.002,19.97
"2019-04-11 20:45:00",13,0.002,20.01
"2019-04-11 21:00:00",14,0.002,20.06
"2019-04-11 21:15:00",15,0.002,20.09
"2019-04-11 21:30:00",16,0.002,20.12
"2019-04-11 21:45:00",17,0.002,20.15
"2019-04-11 22:00:00",18,0.002,20.17
"2019-04-11 22:15:00",19,0.002,20.18
"2019-04-11 22:30:00",20,0.002,20.19
"2019-04-11 22:45:00",21,0.002,20.2
"2019-04-11 23:00:00",22,0.002,20.21
"2019-04-11 23:15:00",23,0.002,20.21
"2019-04-11 23:30:00",24,0.002,20.19
"2019-04-11 23:45:00",25,0.002,20.18
"2019-04-12 00:00:00",26,0.002,20.18
