"TOA5","5318","CR300","5318","CR310.Std.08.01","CPU:CR310_20190411.CR300","61247","Pressure"
"TIMESTAMP","RECORD","Lvl_psi","wtr_weir"
"TS","RN","psi","deg C"
"","","Smp","Smp"
"2019-04-11 16:00:00",0,0.002,21.05
"2019-04-11 17:00:00",0,0.002,20.7
"2019-04-11 17:15:00",1,0.002,20.54
"2019-04-11 17:30:00",0,0.002,20.44
"2019-04-11 17:45:00",1,0.002,20.37
"2019-04-11 18:00:00",2,0.002,20.34
"2019-04-11 18:15:00",3,0.002,20.29
"2019-04-11 18:30:00",4,0.002,20.23
"2019-04-11 18:45:00",5,0.002,20.17
"2019-04-11 19:00:00",6,0.002,20.12
"2019-04-11 19:15:00",7,0.002,20.08
"2019-04-11 19:30:00",8,0.002,20.05
"2019-04-11 19:45:00",9,0.002,20.02
"2019-04-11 20:00:00",10,0.002,19.98
"2019-04-11 20:15:00",11,0.002,19.96
"2019-04-11 20:30:00",12,0.002,19.97
"2019-04-11 20:45:00",13,0.002,20.01
"2019-04-11 21:00:00",14,0.002,20.06
"2019-04-11 21:15:00",15,0.002,20.09
"2019-04-11 21:30:00",16,0.002,20.12
"2019-04-11 21:45:00",17,0.002,20.15
"2019-04-11 22:00:00",18,0.002,20.17
"2019-04-11 22:15:00",19,0.002,20.18
"2019-04-11 22:30:00",20,0.002,20.19
"2019-04-11 22:45:00",21,0.002,20.2
"2019-04-11 23:00:00",22,0.002,20.21
"2019-04-11 23:15:00",23,0.002,20.21
"2019-04-11 23:30:00",24,0.002,20.19
"2019-04-11 23:45:00",25,0.002,20.18
"2019-04-12 00:00:00",26,0.002,20.18
"2019-04-12 00:15:00",27,0.002,20.17
"2019-04-12 00:30:00",28,0.002,20.15
"2019-04-12 00:45:00",29,0.002,20.15
"2019-04-12 01:00:00",30,0.002,20.15
"2019-04-12 01:15:00",31,0.002,20.14
"2019-04-12 01:30:00",32,0.002,20.13
"2019-04-12 01:45:00",33,0.002,20.13
"2019-04-12 02:00:00",34,0.002,20.13
"2019-04-12 02:15:00",35,0.002,20.13
"2019-04-12 02:30:00",36,0.002,20.12
"2019-04-12 02:45:00",37,0.002,20.11
"2019-04-12 03:00:00",38,0.002,20.11
"2019-04-12 03:15:00",39,0.002,20.11
"2019-04-12 03:30:00",40,0.002,20.1
"2019-04-12 03:45:00",41,0.002,20.09
"2019-04-12 04:00:00",42,0.002,20.09
"2019-04-12 04:15:00",43,0.002,20.09
"2019-04-12 04:30:00",44,0.002,20.06
"2019-04-12 04:45:00",45,0.002,20.02
"2019-04-12 05:00:00",46,0.002,19.98
"2019-04-12 05:15:00",47,0.001,19.94
"2019-04-12 05:30:00",48,0.002,19.91
"2019-04-12 05:45:00",49,0.002,19.88
"2019-04-12 06:00:00",50,0.002,19.86
"2019-04-12 06:15:00",51,0.002,19.83
"2019-04-12 06:30:00",52,0.002,19.81
"2019-04-12 06:45:00",53,0.002,19.78
"2019-04-12 07:00:00",54,0.002,19.77
"2019-04-12 07:15:00",55,0.002,19.75
"2019-04-12 07:30:00",56,0.002,19.73
"2019-04-12 07:45:00",57,0.002,19.7
"2019-04-12 08:00:00",58,0.002,19.69
"2019-04-12 08:15:00",59,0.002,19.68
"2019-04-12 08:30:00",60,0.002,19.66
"2019-04-12 08:45:00",61,0.001,19.65
"2019-04-12 09:00:00",62,0.002,19.64
"2019-04-12 09:15:00",63,0.002,19.63
"2019-04-12 09:30:00",64,0.001,19.61
"2019-04-12 09:45:00",65,0.002,19.6
"2019-04-12 10:00:00",66,0.002,19.6
"2019-04-12 10:15:00",67,0.002,19.59
"2019-04-12 10:30:00",68,0.002,19.59
"2019-04-12 10:45:00",69,0.002,19.61
"2019-04-12 11:00:00",70,0.002,19.64
"2019-04-12 11:15:00",71,0.002,19.67
"2019-04-12 11:30:00",72,0.002,19.7
"2019-04-12 11:45:00",73,0.002,19.81
"2019-04-12 12:00:00",74,0.002,19.94
"2019-04-12 12:15:00",75,0.002,20.08
