2020-07-20 15:28:09 PING 8.8.8.8 (8.8.8.8) 56(84) bytes of data.
2020-07-20 15:28:09 64 bytes from 8.8.8.8: icmp_seq=1 ttl=114 time=43.6 ms
2020-07-20 15:29:09 64 bytes from 8.8.8.8: icmp_seq=2 ttl=114 time=56.2 ms
2020-07-20 15:30:09 64 bytes from 8.8.8.8: icmp_seq=3 ttl=114 time=55.7 ms
2020-07-20 15:31:09 64 bytes from 8.8.8.8: icmp_seq=4 ttl=114 time=43.6 ms
2020-07-20 15:32:09 64 bytes from 8.8.8.8: icmp_seq=5 ttl=114 time=54.1 ms
2020-07-20 15:33:09 64 bytes from 8.8.8.8: icmp_seq=6 ttl=114 time=59.8 ms
2020-07-20 15:34:09 64 bytes from 8.8.8.8: icmp_seq=7 ttl=114 time=42.2 ms
2020-07-20 15:35:09 64 bytes from 8.8.8.8: icmp_seq=8 ttl=114 time=42.0 ms
2020-07-20 15:36:10 64 bytes from 8.8.8.8: icmp_seq=9 ttl=114 time=38.0 ms
2020-07-20 15:37:10 64 bytes from 8.8.8.8: icmp_seq=10 ttl=114 time=43.6 ms
2020-07-20 15:38:10 64 bytes from 8.8.8.8: icmp_seq=11 ttl=114 time=37.9 ms
2020-07-20 15:39:10 64 bytes from 8.8.8.8: icmp_seq=12 ttl=114 time=46.4 ms
2020-07-20 15:40:10 64 bytes from 8.8.8.8: icmp_seq=13 ttl=114 time=53.2 ms
2020-07-20 15:41:10 64 bytes from 8.8.8.8: icmp_seq=14 ttl=114 time=49.3 ms
2020-07-20 15:42:10 64 bytes from 8.8.8.8: icmp_seq=15 ttl=114 time=57.0 ms
2020-07-20 15:43:10 64 bytes from 8.8.8.8: icmp_seq=16 ttl=114 time=39.8 ms
