2020-07-20 15:28:09 PING 8.8.8.8 (8.8.8.8) 56(84) bytes of data.
2020-07-20 15:28:09 64 bytes from 8.8.8.8: icmp_seq=1 ttl=114 time=43.6 ms
2020-07-20 15:29:09 64 bytes from 8.8.8.8: icmp_seq=2 ttl=114 time=56.2 ms
2020-07-20 15:30:09 64 bytes from 8.8.8.8: icmp_seq=3 ttl=114 time=55.7 ms
2020-07-20 15:31:09 64 bytes from 8.8.8.8: icmp_seq=4 ttl=114 time=43.6 ms
2020-07-20 15:32:09 64 bytes from 8.8.8.8: icmp_seq=5 ttl=114 time=54.1 ms
2020-07-20 15:33:09 64 bytes from 8.8.8.8: icmp_seq=6 ttl=114 time=59.8 ms
2020-07-20 15:34:09 64 bytes from 8.8.8.8: icmp_seq=7 ttl=114 time=42.2 ms
2020-07-20 15:35:09 64 bytes from 8.8.8.8: icmp_seq=8 ttl=114 time=42.0 ms
2020-07-20 15:36:10 64 bytes from 8.8.8.8: icmp_seq=9 ttl=114 time=38.0 ms
2020-07-20 15:37:10 64 bytes from 8.8.8.8: icmp_seq=10 ttl=114 time=43.6 ms
2020-07-20 15:38:10 64 bytes from 8.8.8.8: icmp_seq=11 ttl=114 time=37.9 ms
2020-07-20 15:39:10 64 bytes from 8.8.8.8: icmp_seq=12 ttl=114 time=46.4 ms
2020-07-20 15:40:10 64 bytes from 8.8.8.8: icmp_seq=13 ttl=114 time=53.2 ms
2020-07-20 15:41:10 64 bytes from 8.8.8.8: icmp_seq=14 ttl=114 time=49.3 ms
2020-07-20 15:42:10 64 bytes from 8.8.8.8: icmp_seq=15 ttl=114 time=57.0 ms
2020-07-20 15:43:10 64 bytes from 8.8.8.8: icmp_seq=16 ttl=114 time=39.8 ms


#################################################################

############## carina - 07/21/20 15:05:01 EDT -0400 ##############

#################################################################


2020-07-21 15:05:01 PING 8.8.8.8 (8.8.8.8) 56(84) bytes of data.
2020-07-21 15:05:01 64 bytes from 8.8.8.8: icmp_seq=1 ttl=114 time=46.7 ms
2020-07-21 15:06:01 64 bytes from 8.8.8.8: icmp_seq=2 ttl=114 time=49.9 ms
2020-07-21 15:07:01 64 bytes from 8.8.8.8: icmp_seq=3 ttl=114 time=99.5 ms
2020-07-21 15:08:01 64 bytes from 8.8.8.8: icmp_seq=4 ttl=114 time=56.8 ms
2020-07-21 15:09:01 64 bytes from 8.8.8.8: icmp_seq=5 ttl=114 time=40.6 ms
2020-07-21 15:10:01 64 bytes from 8.8.8.8: icmp_seq=6 ttl=114 time=40.5 ms
2020-07-21 15:11:01 64 bytes from 8.8.8.8: icmp_seq=7 ttl=114 time=41.9 ms
2020-07-21 15:12:01 64 bytes from 8.8.8.8: icmp_seq=8 ttl=114 time=48.1 ms
2020-07-21 15:13:01 64 bytes from 8.8.8.8: icmp_seq=9 ttl=114 time=41.5 ms
2020-07-21 15:14:01 64 bytes from 8.8.8.8: icmp_seq=10 ttl=114 time=55.6 ms
2020-07-21 15:15:01 64 bytes from 8.8.8.8: icmp_seq=11 ttl=114 time=43.9 ms
2020-07-21 15:16:01 64 bytes from 8.8.8.8: icmp_seq=12 ttl=114 time=49.1 ms
2020-07-21 15:17:01 64 bytes from 8.8.8.8: icmp_seq=13 ttl=114 time=45.2 ms
2020-07-21 15:18:01 64 bytes from 8.8.8.8: icmp_seq=14 ttl=114 time=40.4 ms
2020-07-21 15:19:01 64 bytes from 8.8.8.8: icmp_seq=15 ttl=114 time=42.9 ms
2020-07-21 15:20:01 64 bytes from 8.8.8.8: icmp_seq=16 ttl=114 time=41.1 ms
2020-07-21 15:21:01 64 bytes from 8.8.8.8: icmp_seq=17 ttl=114 time=49.2 ms
2020-07-21 15:22:01 64 bytes from 8.8.8.8: icmp_seq=18 ttl=114 time=38.8 ms
2020-07-21 15:23:01 64 bytes from 8.8.8.8: icmp_seq=19 ttl=114 time=45.7 ms
2020-07-21 15:24:01 64 bytes from 8.8.8.8: icmp_seq=20 ttl=114 time=42.7 ms
2020-07-21 15:25:01 64 bytes from 8.8.8.8: icmp_seq=21 ttl=114 time=40.7 ms
2020-07-21 15:26:01 64 bytes from 8.8.8.8: icmp_seq=22 ttl=114 time=46.9 ms
2020-07-21 15:27:01 64 bytes from 8.8.8.8: icmp_seq=23 ttl=114 time=51.5 ms
2020-07-21 15:28:01 64 bytes from 8.8.8.8: icmp_seq=24 ttl=114 time=42.9 ms
2020-07-21 15:29:02 64 bytes from 8.8.8.8: icmp_seq=25 ttl=114 time=59.7 ms
2020-07-21 15:30:02 64 bytes from 8.8.8.8: icmp_seq=26 ttl=114 time=51.5 ms
2020-07-21 15:31:02 64 bytes from 8.8.8.8: icmp_seq=27 ttl=114 time=37.8 ms
2020-07-21 15:32:02 64 bytes from 8.8.8.8: icmp_seq=28 ttl=114 time=51.4 ms
2020-07-21 15:33:02 64 bytes from 8.8.8.8: icmp_seq=29 ttl=114 time=42.8 ms
2020-07-21 15:34:02 64 bytes from 8.8.8.8: icmp_seq=30 ttl=114 time=41.8 ms
